,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
582,HT2014,Program,Digital bildproduktion,BTH-86809,Blekinge tekniska högskola,279,58,29,126,29,151,8,40,50,232,0,5,15.55,14.5,0.65
583,HT2014,Program,Digital bildproduktion,BTH-86809,Blekinge tekniska högskola,279,58,29,126,29,151,8,40,50,232,0,5,15.55,14.5,0.65
584,HT2014,Program,Digital bildproduktion,BTH-86809,Blekinge tekniska högskola,279,58,29,126,29,151,8,40,50,232,0,5,15.55,14.5,0.65
585,HT2014,Program,Digital bildproduktion,BTH-86809,Blekinge tekniska högskola,279,58,29,126,29,151,8,40,50,232,0,5,15.55,14.5,0.65
586,HT2014,Program,Digital bildproduktion,BTH-86809,Blekinge tekniska högskola,279,58,29,126,29,151,8,40,50,232,0,5,15.55,14.5,0.65
587,HT2014,Program,Digital bildproduktion,BTH-86809,Blekinge tekniska högskola,279,58,29,126,29,151,8,40,50,232,0,5,15.55,14.5,0.65
588,HT2014,Program,Digital bildproduktion,BTH-86809,Blekinge tekniska högskola,279,58,29,126,29,151,8,40,50,232,0,5,15.55,14.5,0.65
589,HT2014,Program,Digital bildproduktion,BTH-86809,Blekinge tekniska högskola,279,58,29,126,29,151,8,40,50,232,0,5,15.55,14.5,0.65
590,HT2014,Program,Digital ljudproduktion,BTH-86810,Blekinge tekniska högskola,206,34,4,25,30,178,4,32,30,168,0,3,12.95,15.02,
591,HT2014,Program,Digital ljudproduktion,BTH-86810,Blekinge tekniska högskola,206,34,4,25,30,178,4,32,30,168,0,3,12.95,15.02,
592,HT2014,Program,Digital ljudproduktion,BTH-86810,Blekinge tekniska högskola,206,34,4,25,30,178,4,32,30,168,0,3,12.95,15.02,
593,HT2014,Program,Digital ljudproduktion,BTH-86810,Blekinge tekniska högskola,206,34,4,25,30,178,4,32,30,168,0,3,12.95,15.02,
594,HT2014,Program,Digital ljudproduktion,BTH-86810,Blekinge tekniska högskola,206,34,4,25,30,178,4,32,30,168,0,3,12.95,15.02,
595,HT2014,Program,Digital ljudproduktion,BTH-86810,Blekinge tekniska högskola,206,34,4,25,30,178,4,32,30,168,0,3,12.95,15.02,
596,HT2014,Program,Digital ljudproduktion,BTH-86810,Blekinge tekniska högskola,206,34,4,25,30,178,4,32,30,168,0,3,12.95,15.02,
597,HT2014,Program,Digital ljudproduktion,BTH-86810,Blekinge tekniska högskola,206,34,4,25,30,178,4,32,30,168,0,3,12.95,15.02,
598,HT2014,Program,Digitala spel,BTH-86811,Blekinge tekniska högskola,539,84,9,57,74,475,12,70,71,458,0,4,14.8,14.52,0.75
599,HT2014,Program,Digitala spel,BTH-86811,Blekinge tekniska högskola,539,84,9,57,74,475,12,70,71,458,0,4,14.8,14.52,0.75
600,HT2014,Program,Digitala spel,BTH-86811,Blekinge tekniska högskola,539,84,9,57,74,475,12,70,71,458,0,4,14.8,14.52,0.75
601,HT2014,Program,Digitala spel,BTH-86811,Blekinge tekniska högskola,539,84,9,57,74,475,12,70,71,458,0,4,14.8,14.52,0.75
602,HT2014,Program,Digitala spel,BTH-86811,Blekinge tekniska högskola,539,84,9,57,74,475,12,70,71,458,0,4,14.8,14.52,0.75
603,HT2014,Program,Digitala spel,BTH-86811,Blekinge tekniska högskola,539,84,9,57,74,475,12,70,71,458,0,4,14.8,14.52,0.75
604,HT2014,Program,Digitala spel,BTH-86811,Blekinge tekniska högskola,539,84,9,57,74,475,12,70,71,458,0,4,14.8,14.52,0.75
605,HT2014,Program,Digitala spel,BTH-86811,Blekinge tekniska högskola,539,84,9,57,74,475,12,70,71,458,0,4,14.8,14.52,0.75
606,HT2014,Program,Fysisk planering,BTH-86812,Blekinge tekniska högskola,390,101,49,211,51,178,13,50,80,325,7,14,16.95,16.93,1.05
607,HT2014,Program,Fysisk planering,BTH-86812,Blekinge tekniska högskola,390,101,49,211,51,178,13,50,80,325,7,14,16.95,16.93,1.05
608,HT2014,Program,Fysisk planering,BTH-86812,Blekinge tekniska högskola,390,101,49,211,51,178,13,50,80,325,7,14,16.95,16.93,1.05
609,HT2014,Program,Fysisk planering,BTH-86812,Blekinge tekniska högskola,390,101,49,211,51,178,13,50,80,325,7,14,16.95,16.93,1.05
610,HT2014,Program,Fysisk planering,BTH-86812,Blekinge tekniska högskola,390,101,49,211,51,178,13,50,80,325,7,14,16.95,16.93,1.05
611,HT2014,Program,Fysisk planering,BTH-86812,Blekinge tekniska högskola,390,101,49,211,51,178,13,50,80,325,7,14,16.95,16.93,1.05
612,HT2014,Program,Fysisk planering,BTH-86812,Blekinge tekniska högskola,390,101,49,211,51,178,13,50,80,325,7,14,16.95,16.93,1.05
613,HT2014,Program,Fysisk planering,BTH-86812,Blekinge tekniska högskola,390,101,49,211,51,178,13,50,80,325,7,14,16.95,16.93,1.05
614,HT2014,Program,Webbutveckling,BTH-86813,Blekinge tekniska högskola,217,32,4,31,28,186,4,29,25,184,3,4,11.43,12.36,0.45
615,HT2014,Program,Webbutveckling,BTH-86813,Blekinge tekniska högskola,217,32,4,31,28,186,4,29,25,184,3,4,11.43,12.36,0.45
616,HT2014,Program,Webbutveckling,BTH-86813,Blekinge tekniska högskola,217,32,4,31,28,186,4,29,25,184,3,4,11.43,12.36,0.45
617,HT2014,Program,Webbutveckling,BTH-86813,Blekinge tekniska högskola,217,32,4,31,28,186,4,29,25,184,3,4,11.43,12.36,0.45
618,HT2014,Program,Webbutveckling,BTH-86813,Blekinge tekniska högskola,217,32,4,31,28,186,4,29,25,184,3,4,11.43,12.36,0.45
619,HT2014,Program,Webbutveckling,BTH-86813,Blekinge tekniska högskola,217,32,4,31,28,186,4,29,25,184,3,4,11.43,12.36,0.45
620,HT2014,Program,Webbutveckling,BTH-86813,Blekinge tekniska högskola,217,32,4,31,28,186,4,29,25,184,3,4,11.43,12.36,0.45
621,HT2014,Program,Webbutveckling,BTH-86813,Blekinge tekniska högskola,217,32,4,31,28,186,4,29,25,184,3,4,11.43,12.36,0.45
622,HT2014,Program,"Ekonom online, Helfart",BTH-86814,Blekinge tekniska högskola,1866,540,310,1086,227,768,272,878,130,601,135,375,19.08,19.13,1.2
623,HT2014,Program,"Ekonom online, Helfart",BTH-86814,Blekinge tekniska högskola,1866,540,310,1086,227,768,272,878,130,601,135,375,19.08,19.13,1.2
624,HT2014,Program,"Ekonom online, Helfart",BTH-86814,Blekinge tekniska högskola,1866,540,310,1086,227,768,272,878,130,601,135,375,19.08,19.13,1.2
625,HT2014,Program,"Ekonom online, Helfart",BTH-86814,Blekinge tekniska högskola,1866,540,310,1086,227,768,272,878,130,601,135,375,19.08,19.13,1.2
626,HT2014,Program,"Ekonom online, Helfart",BTH-86814,Blekinge tekniska högskola,1866,540,310,1086,227,768,272,878,130,601,135,375,19.08,19.13,1.2
627,HT2014,Program,"Ekonom online, Helfart",BTH-86814,Blekinge tekniska högskola,1866,540,310,1086,227,768,272,878,130,601,135,375,19.08,19.13,1.2
628,HT2014,Program,"Ekonom online, Helfart",BTH-86814,Blekinge tekniska högskola,1866,540,310,1086,227,768,272,878,130,601,135,375,19.08,19.13,1.2
629,HT2014,Program,"Ekonom online, Helfart",BTH-86814,Blekinge tekniska högskola,1866,540,310,1086,227,768,272,878,130,601,135,375,19.08,19.13,1.2
630,HT2014,Program,Sjuksköterskeprogrammet,BTH-86816,Blekinge tekniska högskola,718,165,124,586,41,132,50,173,87,480,28,65,15.5,15.69,0.65
631,HT2014,Program,Sjuksköterskeprogrammet,BTH-86816,Blekinge tekniska högskola,718,165,124,586,41,132,50,173,87,480,28,65,15.5,15.69,0.65
632,HT2014,Program,Sjuksköterskeprogrammet,BTH-86816,Blekinge tekniska högskola,718,165,124,586,41,132,50,173,87,480,28,65,15.5,15.69,0.65
633,HT2014,Program,Sjuksköterskeprogrammet,BTH-86816,Blekinge tekniska högskola,718,165,124,586,41,132,50,173,87,480,28,65,15.5,15.69,0.65
634,HT2014,Program,Sjuksköterskeprogrammet,BTH-86816,Blekinge tekniska högskola,718,165,124,586,41,132,50,173,87,480,28,65,15.5,15.69,0.65
635,HT2014,Program,Sjuksköterskeprogrammet,BTH-86816,Blekinge tekniska högskola,718,165,124,586,41,132,50,173,87,480,28,65,15.5,15.69,0.65
636,HT2014,Program,Sjuksköterskeprogrammet,BTH-86816,Blekinge tekniska högskola,718,165,124,586,41,132,50,173,87,480,28,65,15.5,15.69,0.65
637,HT2014,Program,Sjuksköterskeprogrammet,BTH-86816,Blekinge tekniska högskola,718,165,124,586,41,132,50,173,87,480,28,65,15.5,15.69,0.65
638,HT2014,Program,"Produktutveckling, Helfart",BTH-86820,Blekinge tekniska högskola,305,51,15,120,36,185,19,139,17,109,15,57,13.8,15.87,
639,HT2014,Program,"Produktutveckling, Halvfart",BTH-86821,Blekinge tekniska högskola,242,58,14,83,44,159,29,110,8,54,21,78,15.25,16.06,
640,HT2014,Program,Tekniskt basår,BTH-86822,Blekinge tekniska högskola,472,80,11,86,68,383,11,57,63,401,5,11,13.1,13.13,0.5
641,HT2014,Program,Civilingenjör i Industriell ekonomi,BTH-86823,Blekinge tekniska högskola,355,29,6,99,23,253,2,17,27,333,0,2,17.21,17.25,0.9
642,HT2014,Program,IT-säkerhet,BTH-86824,Blekinge tekniska högskola,286,52,5,20,46,263,3,31,47,246,1,6,14.3,12.67,0.65
643,HT2014,Program,Civilingenjör i maskinteknik,BTH-86825,Blekinge tekniska högskola,279,18,2,32,16,245,1,12,17,263,0,2,,15.15,0.75
644,HT2014,Program,ARKITEKTUR,CTH-45000,Chalmers tekniska högskola,2261,609,372,1307,228,910,106,324,473,1851,21,42,21.6,21.95,1.75
645,HT2014,Program,ARKITEKTUR OCH TEKNIK,CTH-46000,Chalmers tekniska högskola,1807,367,187,872,173,907,37,177,317,1579,6,23,22.1,22.3,1.85
646,HT2014,Program,"AUTOMATION OCH MEKATRONIK, CIVILINGENJÖR",CTH-47000,Chalmers tekniska högskola,814,155,13,117,139,687,9,61,142,734,1,9,19.8,18.67,1.5
647,HT2014,Program,"BIOTEKNIK, CIVILINGENJÖR",CTH-48000,Chalmers tekniska högskola,1088,167,91,570,75,507,7,63,154,1004,5,10,20.3,19.1,1.45
648,HT2014,Program,"DATATEKNIK, CIVILINGENJÖR",CTH-49000,Chalmers tekniska högskola,1495,212,12,144,200,1339,23,112,187,1362,2,9,18.4,18.3,1.55
649,HT2014,Program,"ELEKTROTEKNIK, CIVILINGENJÖR",CTH-50000,Chalmers tekniska högskola,906,110,9,131,99,768,13,80,92,808,3,11,19.5,18.24,1.45
650,HT2014,Program,"INDUSTRIELL EKONOMI, CIVILINGENJÖR",CTH-51000,Chalmers tekniska högskola,2678,605,190,927,408,1728,22,102,574,2546,2,7,21.65,21.91,1.65
651,HT2014,Program,"INFORMATIONSTEKNIK, CIVILINGENJÖR",CTH-52000,Chalmers tekniska högskola,943,211,17,127,192,809,11,72,198,858,0,6,19.7,18.35,1.55
652,HT2014,Program,"KEMITEKNIK, CIVILINGENJÖR",CTH-53000,Chalmers tekniska högskola,739,92,35,333,56,401,2,39,89,686,0,9,19.5,18.85,1.4
653,HT2014,Program,"KEMITEKNIK MED FYSIK, CIVILINGENJÖR",CTH-54000,Chalmers tekniska högskola,416,45,19,129,26,282,6,44,39,364,0,3,18.8,18.95,1.55
654,HT2014,Program,"MASKINTEKNIK, CIVILINGENJÖR",CTH-55000,Chalmers tekniska högskola,2022,295,49,440,243,1562,21,108,270,1883,1,11,20.15,19.1,1.45
655,HT2014,Program,"TEKNISK DESIGN, CIVILINGENJÖR",CTH-56000,Chalmers tekniska högskola,1455,249,125,652,123,793,13,90,235,1349,0,6,21.9,22.2,1.7
656,HT2014,Program,"TEKNISK FYSIK, CIVILINGENJÖR",CTH-57000,Chalmers tekniska högskola,1208,276,60,269,214,926,27,94,243,1088,4,13,21.3,19.1,1.7
657,HT2014,Program,"VÄG- OCH VATTENBYGGNAD, CIVILINGENJÖR",CTH-58000,Chalmers tekniska högskola,1315,175,59,454,115,855,13,88,159,1211,2,10,19.07,18.5,1.35
658,HT2013,Program,Sjuksköterskeprogrammet,BTH-86702,Blekinge tekniska högskola,717,155,126,595,29,121,50,157,78,506,27,53,16.5,15.91,0.6
659,HT2013,Program,Sjuksköterskeprogrammet,BTH-86702,Blekinge tekniska högskola,717,155,126,595,29,121,50,157,78,506,27,53,16.5,15.91,0.6
660,HT2013,Program,Sjuksköterskeprogrammet,BTH-86702,Blekinge tekniska högskola,717,155,126,595,29,121,50,157,78,506,27,53,16.5,15.91,0.6
661,HT2013,Program,Sjuksköterskeprogrammet,BTH-86702,Blekinge tekniska högskola,717,155,126,595,29,121,50,157,78,506,27,53,16.5,15.91,0.6
662,HT2013,Program,Sjuksköterskeprogrammet,BTH-86702,Blekinge tekniska högskola,717,155,126,595,29,121,50,157,78,506,27,53,16.5,15.91,0.6
663,HT2013,Program,Sjuksköterskeprogrammet,BTH-86702,Blekinge tekniska högskola,717,155,126,595,29,121,50,157,78,506,27,53,16.5,15.91,0.6
664,HT2013,Program,Sjuksköterskeprogrammet,BTH-86702,Blekinge tekniska högskola,717,155,126,595,29,121,50,157,78,506,27,53,16.5,15.91,0.6
665,HT2013,Program,Sjuksköterskeprogrammet,BTH-86702,Blekinge tekniska högskola,717,155,126,595,29,121,50,157,78,506,27,53,16.5,15.91,0.6
666,HT2013,Program,Fysisk planering,BTH-86705,Blekinge tekniska högskola,351,73,33,194,40,157,10,45,60,295,3,11,17.8,16.39,1.0
667,HT2013,Program,Fysisk planering,BTH-86705,Blekinge tekniska högskola,351,73,33,194,40,157,10,45,60,295,3,11,17.8,16.39,1.0
668,HT2013,Program,Fysisk planering,BTH-86705,Blekinge tekniska högskola,351,73,33,194,40,157,10,45,60,295,3,11,17.8,16.39,1.0
669,HT2013,Program,Fysisk planering,BTH-86705,Blekinge tekniska högskola,351,73,33,194,40,157,10,45,60,295,3,11,17.8,16.39,1.0
670,HT2013,Program,Fysisk planering,BTH-86705,Blekinge tekniska högskola,351,73,33,194,40,157,10,45,60,295,3,11,17.8,16.39,1.0
671,HT2013,Program,Fysisk planering,BTH-86705,Blekinge tekniska högskola,351,73,33,194,40,157,10,45,60,295,3,11,17.8,16.39,1.0
672,HT2013,Program,Fysisk planering,BTH-86705,Blekinge tekniska högskola,351,73,33,194,40,157,10,45,60,295,3,11,17.8,16.39,1.0
673,HT2013,Program,Fysisk planering,BTH-86705,Blekinge tekniska högskola,351,73,33,194,40,157,10,45,60,295,3,11,17.8,16.39,1.0
674,HT2013,Program,Webbutveckling,BTH-86707,Blekinge tekniska högskola,173,30,6,29,24,144,5,25,24,142,1,6,11.3,13.08,
675,HT2013,Program,Webbutveckling,BTH-86707,Blekinge tekniska högskola,173,30,6,29,24,144,5,25,24,142,1,6,11.3,13.08,
676,HT2013,Program,Webbutveckling,BTH-86707,Blekinge tekniska högskola,173,30,6,29,24,144,5,25,24,142,1,6,11.3,13.08,
677,HT2013,Program,Webbutveckling,BTH-86707,Blekinge tekniska högskola,173,30,6,29,24,144,5,25,24,142,1,6,11.3,13.08,
678,HT2013,Program,Webbutveckling,BTH-86707,Blekinge tekniska högskola,173,30,6,29,24,144,5,25,24,142,1,6,11.3,13.08,
679,HT2013,Program,Webbutveckling,BTH-86707,Blekinge tekniska högskola,173,30,6,29,24,144,5,25,24,142,1,6,11.3,13.08,
680,HT2013,Program,Webbutveckling,BTH-86707,Blekinge tekniska högskola,173,30,6,29,24,144,5,25,24,142,1,6,11.3,13.08,
681,HT2013,Program,Webbutveckling,BTH-86707,Blekinge tekniska högskola,173,30,6,29,24,144,5,25,24,142,1,6,11.3,13.08,
682,HT2013,Program,Ekonom online,BTH-86708,Blekinge tekniska högskola,1684,584,326,1008,249,659,289,788,158,567,128,312,19.46,19.61,1.3
683,HT2013,Program,Ekonom online,BTH-86708,Blekinge tekniska högskola,1684,584,326,1008,249,659,289,788,158,567,128,312,19.46,19.61,1.3
684,HT2013,Program,Ekonom online,BTH-86708,Blekinge tekniska högskola,1684,584,326,1008,249,659,289,788,158,567,128,312,19.46,19.61,1.3
685,HT2013,Program,Ekonom online,BTH-86708,Blekinge tekniska högskola,1684,584,326,1008,249,659,289,788,158,567,128,312,19.46,19.61,1.3
686,HT2013,Program,Ekonom online,BTH-86708,Blekinge tekniska högskola,1684,584,326,1008,249,659,289,788,158,567,128,312,19.46,19.61,1.3
687,HT2013,Program,Ekonom online,BTH-86708,Blekinge tekniska högskola,1684,584,326,1008,249,659,289,788,158,567,128,312,19.46,19.61,1.3
688,HT2013,Program,Ekonom online,BTH-86708,Blekinge tekniska högskola,1684,584,326,1008,249,659,289,788,158,567,128,312,19.46,19.61,1.3
689,HT2013,Program,Ekonom online,BTH-86708,Blekinge tekniska högskola,1684,584,326,1008,249,659,289,788,158,567,128,312,19.46,19.61,1.3
690,HT2013,Program,Ekonomprogrammet för innovation och affärsutveckling,BTH-86709,Blekinge tekniska högskola,313,41,20,156,21,156,4,35,35,264,2,13,15.9,15.53,0.7
691,HT2013,Program,Ekonomprogrammet för innovation och affärsutveckling,BTH-86709,Blekinge tekniska högskola,313,41,20,156,21,156,4,35,35,264,2,13,15.9,15.53,0.7
692,HT2013,Program,Ekonomprogrammet för innovation och affärsutveckling,BTH-86709,Blekinge tekniska högskola,313,41,20,156,21,156,4,35,35,264,2,13,15.9,15.53,0.7
693,HT2013,Program,Ekonomprogrammet för innovation och affärsutveckling,BTH-86709,Blekinge tekniska högskola,313,41,20,156,21,156,4,35,35,264,2,13,15.9,15.53,0.7
694,HT2013,Program,Ekonomprogrammet för innovation och affärsutveckling,BTH-86709,Blekinge tekniska högskola,313,41,20,156,21,156,4,35,35,264,2,13,15.9,15.53,0.7
695,HT2013,Program,Ekonomprogrammet för innovation och affärsutveckling,BTH-86709,Blekinge tekniska högskola,313,41,20,156,21,156,4,35,35,264,2,13,15.9,15.53,0.7
696,HT2013,Program,Ekonomprogrammet för innovation och affärsutveckling,BTH-86709,Blekinge tekniska högskola,313,41,20,156,21,156,4,35,35,264,2,13,15.9,15.53,0.7
697,HT2013,Program,Ekonomprogrammet för innovation och affärsutveckling,BTH-86709,Blekinge tekniska högskola,313,41,20,156,21,156,4,35,35,264,2,13,15.9,15.53,0.7
698,HT2013,Program,Civilingenjör i maskinteknik,BTH-86713,Blekinge tekniska högskola,285,12,2,41,10,242,2,11,10,269,0,3,15.8,,0.75
699,HT2013,Program,Civilingenjör i maskinteknik,BTH-86713,Blekinge tekniska högskola,285,12,2,41,10,242,2,11,10,269,0,3,15.8,,0.75
700,HT2013,Program,Civilingenjör i maskinteknik,BTH-86713,Blekinge tekniska högskola,285,12,2,41,10,242,2,11,10,269,0,3,15.8,,0.75
701,HT2013,Program,Civilingenjör i maskinteknik,BTH-86713,Blekinge tekniska högskola,285,12,2,41,10,242,2,11,10,269,0,3,15.8,,0.75
702,HT2013,Program,Civilingenjör i maskinteknik,BTH-86713,Blekinge tekniska högskola,285,12,2,41,10,242,2,11,10,269,0,3,15.8,,0.75
703,HT2013,Program,Civilingenjör i maskinteknik,BTH-86713,Blekinge tekniska högskola,285,12,2,41,10,242,2,11,10,269,0,3,15.8,,0.75
704,HT2013,Program,Civilingenjör i maskinteknik,BTH-86713,Blekinge tekniska högskola,285,12,2,41,10,242,2,11,10,269,0,3,15.8,,0.75
705,HT2013,Program,Civilingenjör i maskinteknik,BTH-86713,Blekinge tekniska högskola,285,12,2,41,10,242,2,11,10,269,0,3,15.8,,0.75
706,HT2013,Program,Civilingenjör i spel- och programvaruteknik,BTH-86718,Blekinge tekniska högskola,434,97,5,30,92,402,4,16,93,415,0,1,16.8,19.29,1.15
707,HT2013,Program,Civilingenjör i spel- och programvaruteknik,BTH-86718,Blekinge tekniska högskola,434,97,5,30,92,402,4,16,93,415,0,1,16.8,19.29,1.15
708,HT2013,Program,Civilingenjör i spel- och programvaruteknik,BTH-86718,Blekinge tekniska högskola,434,97,5,30,92,402,4,16,93,415,0,1,16.8,19.29,1.15
709,HT2013,Program,Civilingenjör i spel- och programvaruteknik,BTH-86718,Blekinge tekniska högskola,434,97,5,30,92,402,4,16,93,415,0,1,16.8,19.29,1.15
710,HT2013,Program,Civilingenjör i spel- och programvaruteknik,BTH-86718,Blekinge tekniska högskola,434,97,5,30,92,402,4,16,93,415,0,1,16.8,19.29,1.15
711,HT2013,Program,Civilingenjör i spel- och programvaruteknik,BTH-86718,Blekinge tekniska högskola,434,97,5,30,92,402,4,16,93,415,0,1,16.8,19.29,1.15
712,HT2013,Program,Civilingenjör i spel- och programvaruteknik,BTH-86718,Blekinge tekniska högskola,434,97,5,30,92,402,4,16,93,415,0,1,16.8,19.29,1.15
713,HT2013,Program,Civilingenjör i spel- och programvaruteknik,BTH-86718,Blekinge tekniska högskola,434,97,5,30,92,402,4,16,93,415,0,1,16.8,19.29,1.15
714,HT2013,Program,International Software Engineering,BTH-86719,Blekinge tekniska högskola,115,13,0,7,13,108,1,15,12,97,0,3,12.5,14.7,0.7
715,HT2013,Program,International Software Engineering,BTH-86719,Blekinge tekniska högskola,115,13,0,7,13,108,1,15,12,97,0,3,12.5,14.7,0.7
716,HT2013,Program,International Software Engineering,BTH-86719,Blekinge tekniska högskola,115,13,0,7,13,108,1,15,12,97,0,3,12.5,14.7,0.7
717,HT2013,Program,International Software Engineering,BTH-86719,Blekinge tekniska högskola,115,13,0,7,13,108,1,15,12,97,0,3,12.5,14.7,0.7
718,HT2013,Program,International Software Engineering,BTH-86719,Blekinge tekniska högskola,115,13,0,7,13,108,1,15,12,97,0,3,12.5,14.7,0.7
719,HT2013,Program,International Software Engineering,BTH-86719,Blekinge tekniska högskola,115,13,0,7,13,108,1,15,12,97,0,3,12.5,14.7,0.7
720,HT2013,Program,International Software Engineering,BTH-86719,Blekinge tekniska högskola,115,13,0,7,13,108,1,15,12,97,0,3,12.5,14.7,0.7
721,HT2013,Program,International Software Engineering,BTH-86719,Blekinge tekniska högskola,115,13,0,7,13,108,1,15,12,97,0,3,12.5,14.7,0.7
722,HT2013,Program,Software Engineering,BTH-86721,Blekinge tekniska högskola,197,26,0,11,26,184,4,23,21,168,1,4,11.45,13.56,0.5
723,HT2013,Program,Software Engineering,BTH-86721,Blekinge tekniska högskola,197,26,0,11,26,184,4,23,21,168,1,4,11.45,13.56,0.5
724,HT2013,Program,Software Engineering,BTH-86721,Blekinge tekniska högskola,197,26,0,11,26,184,4,23,21,168,1,4,11.45,13.56,0.5
725,HT2013,Program,Software Engineering,BTH-86721,Blekinge tekniska högskola,197,26,0,11,26,184,4,23,21,168,1,4,11.45,13.56,0.5
726,HT2013,Program,Software Engineering,BTH-86721,Blekinge tekniska högskola,197,26,0,11,26,184,4,23,21,168,1,4,11.45,13.56,0.5
727,HT2013,Program,Software Engineering,BTH-86721,Blekinge tekniska högskola,197,26,0,11,26,184,4,23,21,168,1,4,11.45,13.56,0.5
728,HT2013,Program,Software Engineering,BTH-86721,Blekinge tekniska högskola,197,26,0,11,26,184,4,23,21,168,1,4,11.45,13.56,0.5
729,HT2013,Program,Software Engineering,BTH-86721,Blekinge tekniska högskola,197,26,0,11,26,184,4,23,21,168,1,4,11.45,13.56,0.5
730,HT2013,Program,Spelprogrammering,BTH-86722,Blekinge tekniska högskola,440,71,3,22,68,416,8,29,62,405,1,4,14.6,13.94,0.85
731,HT2013,Program,Spelprogrammering,BTH-86722,Blekinge tekniska högskola,440,71,3,22,68,416,8,29,62,405,1,4,14.6,13.94,0.85
732,HT2013,Program,Spelprogrammering,BTH-86722,Blekinge tekniska högskola,440,71,3,22,68,416,8,29,62,405,1,4,14.6,13.94,0.85
733,HT2013,Program,Spelprogrammering,BTH-86722,Blekinge tekniska högskola,440,71,3,22,68,416,8,29,62,405,1,4,14.6,13.94,0.85
734,HT2013,Program,Spelprogrammering,BTH-86722,Blekinge tekniska högskola,440,71,3,22,68,416,8,29,62,405,1,4,14.6,13.94,0.85
